Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-05-22,11332.0,0.024366455,3.0,2.13,0.004724579,0.003,0.0061,0.0149,0.0028,0.0056,1.01,-0.0023,4.9,0.0005,0.07,0.13,0.0149,0.0039,-0.0028,0.0045,0.0076,0.0007,0.04,0.0043,0.0069,0.02,0.0106,-0.0051,0.0073,0.07,4.06,0.0019,0.0124,-0.0031,0.0001,-0.0084,0.0123,-0.0076,NYSE,-0.0017,0.04,0.0079,0.0076,-0.0074,0.0174,-0.0301,-0.0043,-0.0036,-0.0067,0.0036,-0.0027,-0.0415,-0.0091,0.0052,0.0011,0.0151,0.0076,0.0053,0.0048,0.004,0.0045,2.11,2.09,2.06,0.02,0.05,0.84,2.77,4.83,4.86,4.88,NYSE,-0.005989492119089279,0.009120810738732388,0.038819847356187376,0.020671300250860947,0.03983804629604171,0.02162722667868573,0.01974245459711433,0.018217406452545756,1.1871737469887473,2.130920636661898,2.186812178770629,-0.02294675595186868,-0.12747117601844737,0.048220584704600444,0.012021167803129673,0.01888783775517,0.008971052080869013,-0.07354736317296373,-0.0030138853013141897,-0.0907216648417245,0.02391457818566889,1,0.0014,validation,0,0,1
2020-05-26,24995.11,-0.400267424,4.0,2.13,-0.016059165,-0.0213,-0.0258,0.009,-0.0027,-0.0189,1.02,-0.0173,4.88,-0.0076,0.08,0.14,0.0088,-0.0045,-0.0019,-0.006,-0.0104,0.0008,0.05,-0.004,-0.0061,0.04,0.0117,-0.0046,-0.0186,0.08,4.04,-0.0054,0.0103,-0.0161,-0.0032,-0.0066,0.0057,-0.0055,DJI,0.0017,0.05,-0.0054,-0.0104,-0.0052,0.0013,-0.0062,-0.0119,0.0099,-0.0059,-0.007,0.0012,-0.0111,-0.0153,-0.0198,0.0071,0.0076,-0.017,-0.0178,-0.0027,-0.0224,-0.0199,2.09,2.08,2.05,0.01,0.04,0.84,2.75,4.8,4.83,4.84,DJI,-0.0003661010079217819,-0.004506040470542372,0.03292067440644919,0.00550072910142152,0.02901712577817195,0.02098552616098783,0.018555149062434547,0.01641802802887426,1.278200166553544,2.0051539897819555,1.7673940942931607,-0.006848297424764116,-0.09692198771098448,0.052356829435000085,0.010623233329200232,0.019286183898618248,0.017624184252053476,-0.044069888353743814,0.006927359961625523,-0.06215729522599289,0.022130728770547448,1,0.0006,validation,1,0,0
2020-05-26,9340.22,-0.229228226,4.0,2.13,-0.016059165,-0.0213,-0.0258,0.009,-0.0027,-0.0189,1.02,-0.0173,4.88,-0.0076,0.08,0.14,0.0088,-0.0045,-0.0019,-0.006,-0.0104,0.0008,0.05,-0.004,0.0011,0.04,0.0117,-0.0046,-0.0186,0.08,4.04,-0.0054,0.0103,-0.0161,-0.0032,-0.0066,0.0057,-0.0055,IXIC,0.0017,0.05,-0.0054,-0.0104,-0.0052,0.0013,-0.0062,-0.0119,0.0099,-0.0059,-0.007,0.0012,-0.0111,-0.0153,-0.0198,0.0071,0.0076,-0.017,-0.0178,-0.0027,-0.0224,-0.0199,2.09,2.08,2.05,0.01,0.04,0.84,2.75,4.8,4.83,4.84,IXIC,0.004276845796607143,-0.005459812410274156,0.03439213893967108,0.022285151710498052,0.0799199029013773,0.015270610258846528,0.014862665147615313,0.01638813510862188,0.9318089067262194,2.0985999146161056,4.876692947163404,-0.005459812410274156,-0.005459812410274156,0.0836309333581251,0.01816826767183488,0.03913073935185385,0.07334765015442746,0.10165714741092757,0.05419475761974657,0.060171839491606205,0.007723586810589156,1,-0.0069,validation,0,1,0
2020-05-26,11603.0,-0.129348706,4.0,2.13,-0.016059165,-0.0213,-0.0258,0.009,-0.0027,-0.0189,1.02,-0.0173,4.88,0.0005,0.08,0.14,0.0088,-0.0045,-0.0019,-0.006,-0.0104,0.0008,0.05,-0.004,-0.0061,0.04,0.0117,-0.0046,-0.0186,0.08,4.04,-0.0054,0.0103,-0.0161,-0.0032,-0.0066,0.0057,-0.0055,NYSE,0.0017,0.05,-0.0054,-0.0104,-0.0052,0.0013,-0.0062,-0.0119,0.0099,-0.0059,-0.007,0.0012,-0.0111,-0.0153,-0.0198,0.0071,0.0076,-0.017,-0.0178,-0.0027,-0.0224,-0.0199,2.09,2.08,2.05,0.01,0.04,0.84,2.75,4.8,4.83,4.84,NYSE,-0.0017266288452729706,-0.007705779334500895,0.0351410850163969,-0.0019640136336013247,0.02850815491155312,0.021929738267469974,0.01862737052596984,0.018155838178852173,1.2078615182312882,1.935525348387884,1.570192167980395,-0.02463376426640962,-0.1289777094542659,0.046410696806840734,0.008390149873544805,0.015472062211359328,0.006943477578050805,-0.07445494394364638,-0.0014346354887295742,-0.0885568490768468,0.020210290442127077,1,-0.0069,validation,0,0,1
2020-05-27,25548.27,0.014106956,1.0,2.15,0.008631714,0.0126,0.015,0.009,0.0014,0.0139,1.02,0.0157,4.88,0.0055,0.09,0.13,-0.01,0.0012,0.0018,0.0206,0.0127,0.0,0.05,0.0219,0.0086,0.02,0.0,0.0059,0.0136,0.09,4.06,0.0033,-0.0181,0.0105,0.0093,0.0059,0.007,0.0049,DJI,0.003,0.05,0.0059,0.0133,0.0048,0.0175,-0.0321,0.0143,-0.0041,0.0039,0.0064,0.0123,0.0235,0.0143,0.0125,0.0039,-0.0082,0.0116,0.0147,0.0012,0.0091,0.0162,2.13,2.1,2.06,0.03,0.07,0.82,2.73,4.79,4.83,4.86,DJI,0.021661415662108885,0.02128738438808031,0.016170021429120274,0.03191810416898022,0.03568980905602026,0.015135791460044987,0.019557667581492046,0.01676561675922355,0.9027876324154959,0.9644751911810455,2.1287501419466497,0.0,-0.07736003951148096,0.07515236814225057,0.026446641527306802,0.03727894439042112,0.038052587809728644,-0.02313599870754024,0.011306916319734572,-0.05824368018331416,-0.005778473454366995,0,0.0006,validation,1,0,0
2020-05-27,9412.36,0.017214562,1.0,2.15,0.008631714,0.0126,0.015,0.009,0.0014,0.0139,1.02,0.0157,4.88,0.0055,0.09,0.13,-0.01,0.0012,0.0018,0.0206,0.0127,0.0,0.05,0.0219,0.0011,0.02,0.0,0.0059,0.0136,0.09,4.06,0.0033,-0.0181,0.0105,0.0093,0.0059,0.007,0.0049,IXIC,0.003,0.05,0.0059,0.0133,0.0048,0.0175,-0.0321,0.0143,-0.0041,0.0039,0.0064,0.0123,0.0235,0.0143,0.0125,0.0039,-0.0082,0.0116,0.0147,0.0012,0.0091,0.0162,2.13,2.1,2.06,0.03,0.07,0.82,2.73,4.79,4.83,4.86,IXIC,0.0016762131096379473,0.005960227811237173,0.011412229570008314,0.016087307475571855,0.06987958983569587,0.011704689042220991,0.014737395890690473,0.016308482016913494,0.7177056104965552,0.6997726433504181,4.2848616911876825,-0.003792751109774506,-0.003792751109774506,0.08544732973462943,0.016202759496036556,0.036836529957087416,0.07198773277242743,0.1023684433616312,0.05489551445821306,0.06320370811708953,-0.0046077710584806475,0,0.0069,validation,0,1,0
2020-05-27,11837.5,-0.105020716,1.0,2.15,0.008631714,0.0126,0.015,0.009,0.0014,0.0139,1.02,0.0157,4.88,0.0005,0.09,0.13,-0.01,0.0012,0.0018,0.0206,0.0127,0.0,0.05,0.0219,0.0086,0.02,0.0,0.0059,0.0136,0.09,4.06,0.0033,-0.0181,0.0105,0.0093,0.0059,0.007,0.0049,NYSE,0.003,0.05,0.0059,0.0133,0.0048,0.0175,-0.0321,0.0143,-0.0041,0.0039,0.0064,0.0123,0.0235,0.0143,0.0125,0.0039,-0.0082,0.0116,0.0147,0.0012,0.0091,0.0162,2.13,2.1,2.06,0.03,0.07,0.82,2.73,4.79,4.83,4.86,NYSE,0.02391457818566889,0.022146657739878117,0.017610636543824887,0.028507100182601386,0.03002272565868913,0.015474413778154315,0.019899851892544087,0.018249702888515438,0.8479268880531958,0.9649820959500268,1.6451076404965734,-0.0013082921622971089,-0.10814757878554959,0.07143516722994825,0.02643905019175863,0.0358346184708771,0.02977125384078505,-0.051827299738137045,0.00324637263985994,-0.08462926093204215,-0.002753959873284084,0,0.0069,validation,0,0,1
2020-05-28,25400.64,0.110887949,2.0,2.01,-0.002974926,-0.0081,-0.0032,-0.0037,0.0048,-0.0026,0.9,0.002,4.76,-0.0025,0.07,0.12,-0.0037,0.0003,0.0108,0.0,0.0,-0.0004,0.04,0.0035,-0.0001,0.03,-0.0005,0.0013,-0.0053,0.07,3.94,0.0012,-0.008,-0.0023,-0.0028,0.0003,0.0057,-0.0005,DJI,-0.0055,0.04,-0.0026,0.0,-0.0012,0.0058,-0.0056,-0.0073,-0.0122,-0.0012,-0.0005,0.0057,0.0014,-0.0073,-0.0011,0.0025,0.007,-0.0056,-0.0016,0.0,-0.0045,-0.0063,1.98,1.97,1.94,0.01,0.04,0.82,2.75,4.69,4.72,4.73,DJI,0.022130728770547448,0.04427152734746076,0.05541445689362434,0.07504761247526814,0.060026014924351445,0.012389399775241706,0.018665875502380483,0.017339465152976682,0.7145202960954541,3.195857334971563,3.461814675064918,0.0,-0.056941344793040916,0.09894627358861863,0.03986762610360728,0.05418719461778876,0.058492312094427845,-0.0015022117510788968,0.017910631625880358,-0.052826866663902794,-0.0006901400909582467,0,0.0006,validation,1,0,0
2020-05-28,9368.99,0.084489224,2.0,2.01,-0.002974926,-0.0081,-0.0032,-0.0037,0.0048,-0.0026,0.9,0.002,4.76,-0.0025,0.07,0.12,-0.0037,0.0003,0.0108,0.0,0.0,-0.0004,0.04,0.0035,0.0011,0.03,-0.0005,0.0013,-0.0053,0.07,3.94,0.0012,-0.008,-0.0023,-0.0028,0.0003,0.0057,-0.0005,IXIC,-0.0055,0.04,-0.0026,0.0,-0.0012,0.0058,-0.0056,-0.0073,-0.0122,-0.0012,-0.0005,0.0057,0.0014,-0.0073,-0.0011,0.0025,0.007,-0.0056,-0.0016,0.0,-0.0045,-0.0063,1.98,1.97,1.94,0.01,0.04,0.82,2.75,4.69,4.72,4.73,IXIC,0.007723586810589156,0.00941274629769251,0.024742245593406764,0.045521546672887325,0.09347760675578831,0.010991953440745545,0.01252306858463703,0.01579484887744247,0.6959201399162346,1.5664756140049294,5.91823369005379,0.0,0.0,0.09383087641415688,0.019592812262708703,0.04040116006135652,0.0768775943886062,0.10965838424411922,0.05618397995447766,0.066567807535584,0.012902137797137225,1,0.0006,validation,0,1,0
2020-05-28,11804.9,0.122331741,2.0,2.01,-0.002974926,-0.0081,-0.0032,-0.0037,0.0048,-0.0026,0.9,0.002,4.76,0.0005,0.07,0.12,-0.0037,0.0003,0.0108,0.0,0.0,-0.0004,0.04,0.0035,-0.0001,0.03,-0.0005,0.0013,-0.0053,0.07,3.94,0.0012,-0.008,-0.0023,-0.0028,0.0003,0.0057,-0.0005,NYSE,-0.0055,0.04,-0.0026,0.0,-0.0012,0.0058,-0.0056,-0.0073,-0.0122,-0.0012,-0.0005,0.0057,0.0014,-0.0073,-0.0011,0.0025,0.007,-0.0056,-0.0016,0.0,-0.0045,-0.0063,1.98,1.97,1.94,0.01,0.04,0.82,2.75,4.69,4.72,4.73,NYSE,0.020210290442127077,0.04460818919872933,0.05231576140101346,0.07072433879662787,0.04574326174721932,0.013393830391632774,0.018765879006227025,0.01870926618079079,0.7158928769416146,2.7962487088204018,2.44495221272681,0.0,-0.09012298232129135,0.09308918314957437,0.03827646225871195,0.051086349822085264,0.04850335990796273,-0.03234994899542254,0.0098498791227557,-0.07938101263671715,-0.00016095011393568726,0,0.0006,validation,0,0,1
2020-05-29,25383.11,-0.305866383,3.0,2.02,0.001489679,-0.0189,-0.0345,0.0178,-0.0072,-0.0207,0.91,-0.0016,4.79,-0.0044,0.08,0.12,0.0159,-0.0033,-0.0055,-0.0046,0.0021,0.0005,0.05,-0.0133,-0.0011,0.03,0.0016,-0.0063,-0.0206,0.08,3.97,-0.002,0.0166,-0.0254,-0.0043,-0.0059,-0.0022,-0.0078,DJI,-0.0084,0.05,-0.0226,0.0021,-0.0065,-0.0052,0.0179,-0.011,0.0264,-0.0039,-0.0029,-0.0116,-0.0689,-0.0097,-0.0003,-0.0113,0.0019,-0.021,-0.0206,-0.0029,-0.0141,-0.021,1.99,1.97,1.94,0.02,0.05,0.82,2.77,4.71,4.74,4.76,DJI,-0.005778473454366995,0.01622437348745409,0.03355889306190196,0.09259604171891134,0.03112707468500675,0.014010090876083438,0.016444437735753614,0.016842694920655918,0.8318200229882114,1.9924895166714243,1.8481053555647107,-0.005778473454366995,-0.06239078419806532,0.09259604171891134,0.027533139158498976,0.0433166549937678,0.05021874075099353,-0.0072001674504103,0.02207773231632504,-0.04841945367437839,0.003620911700733309,1,0.0006,validation,1,0,0
2020-05-29,9489.87,-0.394903448,3.0,2.02,0.001489679,-0.0189,-0.0345,0.0178,-0.0072,-0.0207,0.91,-0.0016,4.79,-0.0044,0.08,0.12,0.0159,-0.0033,-0.0055,-0.0046,0.0021,0.0005,0.05,-0.0133,0.0011,0.03,0.0016,-0.0063,-0.0206,0.08,3.97,-0.002,0.0166,-0.0254,-0.0043,-0.0059,-0.0022,-0.0078,IXIC,-0.0084,0.05,-0.0226,0.0021,-0.0065,-0.0052,0.0179,-0.011,0.0264,-0.0039,-0.0029,-0.0116,-0.0689,-0.0097,-0.0003,-0.0113,0.0019,-0.021,-0.0206,-0.0029,-0.0141,-0.021,1.99,1.97,1.94,0.02,0.05,0.82,2.77,4.71,4.74,4.76,IXIC,-0.0046077710584806475,0.003080227232335142,-0.000724206412693218,0.05706987454827117,0.05095847200862402,0.006998299203518413,0.010967573643268553,0.014102197582538728,0.496255931925367,-0.05135415302859796,3.6135128380076416,-0.0046077710584806475,-0.0046077710584806475,0.08879075415894322,0.012153709534204138,0.03210718422199266,0.06890105372720545,0.10339752090759435,0.05606593510299618,0.06907260968185258,0.006552249925446674,1,-0.0008,validation,0,1,0
2020-05-29,11803.0,-0.035827143,3.0,2.02,0.001489679,-0.0189,-0.0345,0.0178,-0.0072,-0.0207,0.91,-0.0016,4.79,0.0005,0.08,0.12,0.0159,-0.0033,-0.0055,-0.0046,0.0021,0.0005,0.05,-0.0133,-0.0011,0.03,0.0016,-0.0063,-0.0206,0.08,3.97,-0.002,0.0166,-0.0254,-0.0043,-0.0059,-0.0022,-0.0078,NYSE,-0.0084,0.05,-0.0226,0.0021,-0.0065,-0.0052,0.0179,-0.011,0.0264,-0.0039,-0.0029,-0.0116,-0.0689,-0.0097,-0.0003,-0.0113,0.0019,-0.021,-0.0206,-0.0029,-0.0141,-0.021,1.99,1.97,1.94,0.02,0.05,0.82,2.77,4.71,4.74,4.76,NYSE,-0.002753959873284084,0.01740067223993802,0.033704028021015686,0.09007885940125959,0.016069614914530517,0.014144552832373562,0.016595380851541244,0.017859900118705956,0.7919726727675792,1.8871341831142179,0.8997595063647447,-0.002753959873284084,-0.09262874711760183,0.09007885940125959,0.028792212915896398,0.043402809204655,0.04374870776426443,-0.03467849445481974,0.014537916073428248,-0.07483332704364964,0.008235194442091087,1,-0.0008,validation,0,0,1
2020-06-01,25475.02,0.597620304,4.0,2.03,-0.016431188,0.008,0.0026,-0.0074,0.0114,0.0037,0.91,-0.0126,4.81,-0.0094,0.08,0.11,-0.005,-0.006,0.011,-0.0216,-0.0165,-0.0007,0.04,-0.0069,-0.0111,0.04,0.0008,0.0102,0.0088,0.08,3.98,-0.0023,-0.0085,-0.0045,-0.0066,0.0037,-0.0143,0.006,DJI,0.0085,0.04,0.0111,-0.0165,0.0058,0.0115,-0.0014,0.0064,0.0103,0.007,-0.0083,-0.0012,0.0175,0.0085,-0.0196,0.0039,0.0038,0.0069,0.0037,-0.0068,-0.0015,0.0053,1.99,1.99,1.95,0.0,0.04,0.83,2.78,4.73,4.77,4.77,DJI,-0.0006901400909582467,-0.006464625589129858,0.03714086553469542,0.07440189220557247,0.04261077511776201,0.013414701249933495,0.016489892081774645,0.016560472110383827,0.8100434070066242,2.242741951264009,2.5730410844413063,-0.006464625589129858,-0.028259334917737466,0.09184199738729881,0.021840389364253143,0.0383840820082022,0.0474608850850855,-0.007807489922453725,0.02507289395438006,-0.04448409093610417,0.010505585471571877,1,0.0006,validation,1,0,0
2020-06-01,9552.05,0.649620587,4.0,2.03,-0.016431188,0.008,0.0026,-0.0074,0.0114,0.0037,0.91,-0.0126,4.81,-0.0094,0.08,0.11,-0.005,-0.006,0.011,-0.0216,-0.0165,-0.0007,0.04,-0.0069,0.0011,0.04,0.0008,0.0102,0.0088,0.08,3.98,-0.0023,-0.0085,-0.0045,-0.0066,0.0037,-0.0143,0.006,IXIC,0.0085,0.04,0.0111,-0.0165,0.0058,0.0115,-0.0014,0.0064,0.0103,0.007,-0.0083,-0.0012,0.0175,0.0085,-0.0196,0.0039,0.0038,0.0069,0.0037,-0.0068,-0.0015,0.0053,1.99,1.99,1.95,0.0,0.04,0.83,2.78,4.73,4.77,4.77,IXIC,0.012902137797137225,0.008234916641522538,0.02207782976193573,0.06106519434866042,0.06753097738355729,0.006555656522755864,0.011166128267777417,0.0142227909891388,0.46092616616261006,1.5522853270357002,4.74808196472318,0.0,0.0,0.10283848250135086,0.020534404702525988,0.040920494437649335,0.07919252462870441,0.11632706406957705,0.05747784656341581,0.07244219902949034,0.005897163436121122,1,-0.0052,validation,0,1,0
2020-06-01,11900.2,0.12280934,4.0,2.03,-0.016431188,0.008,0.0026,-0.0074,0.0114,0.0037,0.91,-0.0126,4.81,0.0005,0.08,0.11,-0.005,-0.006,0.011,-0.0216,-0.0165,-0.0007,0.04,-0.0069,-0.0111,0.04,0.0008,0.0102,0.0088,0.08,3.98,-0.0023,-0.0085,-0.0045,-0.0066,0.0037,-0.0143,0.006,NYSE,0.0085,0.04,0.0111,-0.0165,0.0058,0.0115,-0.0014,0.0064,0.0103,0.007,-0.0083,-0.0012,0.0175,0.0085,-0.0196,0.0039,0.0038,0.0069,0.0037,-0.0068,-0.0015,0.0053,1.99,1.99,1.95,0.0,0.04,0.83,2.78,4.73,4.77,4.77,NYSE,-0.00016095011393568726,-0.002914466737064414,0.03976531942633632,0.080128850412724,0.03787272583382428,0.013030422770394257,0.016832925661946024,0.017092197271348905,0.7623608927236483,2.32651886676932,2.215790353491245,-0.002914466737064414,-0.06273326451203054,0.08990341108463995,0.023300511639819055,0.038956857384503385,0.04180023000629518,-0.03449921507975551,0.018078480520673734,-0.07070175430496617,0.012285507806591323,1,-0.0052,validation,0,0,1
2020-06-02,25742.65,-0.039466276,0.0,1.94,-0.007685118,0.0054,-0.0059,-0.0047,0.0004,0.0033,0.84,-0.0085,4.75,0.0011,0.09,0.12,-0.0128,0.0006,0.0005,0.0045,0.0008,-0.0005,0.04,-0.0066,0.0016,0.04,-0.0056,0.0022,0.0009,0.09,3.92,0.0024,-0.0235,-0.0054,0.003,-0.0018,0.0119,0.0013,DJI,0.0038,0.04,-0.0049,0.0008,0.0014,0.014,0.0249,0.0022,-0.0093,0.0067,0.0017,0.0022,0.0006,0.0034,-0.0057,-0.0012,-0.0076,0.0019,0.0051,0.0002,0.0066,0.0071,1.9,1.9,1.85,0.0,0.05,0.83,2.81,4.66,4.71,4.71,DJI,0.003620911700733309,0.002928272673444532,0.04127747376268953,0.07555703044320095,0.07382198974948673,0.012948693553648626,0.016458668381841988,0.015216139894455737,0.8509841289226517,2.7127427881843866,4.851558296752059,-0.0028671217268331217,-0.015069140352247268,0.09579546085099033,0.02080008765992436,0.03797783468525773,0.04914492277150839,-0.004173084676878047,0.027767273390974623,-0.04060868927409911,0.02048118589189518,1,0.0006,validation,1,0,0
2020-06-02,9608.38,-0.032567303,0.0,1.94,-0.007685118,0.0054,-0.0059,-0.0047,0.0004,0.0033,0.84,-0.0085,4.75,0.0011,0.09,0.12,-0.0128,0.0006,0.0005,0.0045,0.0008,-0.0005,0.04,-0.0066,0.0011,0.04,-0.0056,0.0022,0.0009,0.09,3.92,0.0024,-0.0235,-0.0054,0.003,-0.0018,0.0119,0.0013,IXIC,0.0038,0.04,-0.0049,0.0008,0.0014,0.014,0.0249,0.0022,-0.0093,0.0067,0.0017,0.0022,0.0006,0.0034,-0.0057,-0.0012,-0.0076,0.0019,0.0051,0.0002,0.0066,0.0071,1.9,1.9,1.85,0.0,0.05,0.83,2.81,4.66,4.71,4.71,IXIC,0.006552249925446674,0.01953892575400329,0.024393565829703867,0.05962465167462416,0.1100645558661002,0.006624093015701362,0.011148354651173982,0.011532941034319493,0.5743628616490382,2.1151210048775924,9.54349419966445,0.0,0.0,0.09658558649572013,0.02216220427043858,0.042998612654443935,0.0826013438336679,0.12226084103698875,0.059128716861887254,0.07599456741444888,0.00775677065228475,1,0.0034,validation,0,1,0
2020-06-02,12046.4,-0.15243468,0.0,1.94,-0.007685118,0.0054,-0.0059,-0.0047,0.0004,0.0033,0.84,-0.0085,4.75,0.0005,0.09,0.12,-0.0128,0.0006,0.0005,0.0045,0.0008,-0.0005,0.04,-0.0066,0.0016,0.04,-0.0056,0.0022,0.0009,0.09,3.92,0.0024,-0.0235,-0.0054,0.003,-0.0018,0.0119,0.0013,NYSE,0.0038,0.04,-0.0049,0.0008,0.0014,0.014,0.0249,0.0022,-0.0093,0.0067,0.0017,0.0022,0.0006,0.0034,-0.0057,-0.0012,-0.0076,0.0019,0.0051,0.0002,0.0066,0.0071,1.9,1.9,1.85,0.0,0.05,0.83,2.81,4.66,4.71,4.71,NYSE,0.008235194442091087,0.008072918872671586,0.05014119308153897,0.08704429402683789,0.07610366592516238,0.011904063217047067,0.016698774062609764,0.015644598322044404,0.7609056475597303,3.205016328919503,4.864533071323835,0.0,-0.03657707253886,0.09887897759802033,0.0258100483321122,0.04279418875898999,0.04830854275229224,-0.026290912920747367,0.02193241766032683,-0.06624998722130804,0.02123455970248389,1,0.0034,validation,0,0,1
2020-06-03,26269.89,-0.114710793,1.0,1.97,0.005954868,0.0046,0.0171,0.0142,-0.0131,0.0054,0.85,0.0015,4.77,0.0012,0.09,0.12,0.0257,0.0009,-0.0083,-0.0082,0.0017,-0.0004,0.05,0.006,-0.0007,0.01,0.0103,-0.0037,0.0064,0.09,3.94,0.0003,0.031,0.0178,0.0083,-0.0035,0.008,-0.0065,DJI,0.0047,0.05,0.0111,0.0017,-0.0061,-0.0002,0.0086,-0.0091,0.0053,-0.0056,-0.0007,0.0075,0.0132,-0.0059,0.0072,0.0002,0.0226,0.0069,-0.0007,-0.0006,-0.0009,0.0048,1.96,1.92,1.88,0.04,0.08,0.83,2.8,4.68,4.72,4.76,DJI,0.010505585471571877,0.014164536969662134,0.029907449897199845,0.04656107543204824,0.08391200584763814,0.010835615426159328,0.012488254611668964,0.01527752031459329,0.7092522348544354,1.9576115286609603,5.492514761540476,0.0,0.0,0.10730743372432094,0.025645527553971093,0.04402199001657858,0.05767124760208553,0.006225696799547764,0.031224939989249023,-0.036202583449828185,0.00045413208810551886,1,0.0006,validation,1,0,0
2020-06-03,9682.91,-0.100415842,1.0,1.97,0.005954868,0.0046,0.0171,0.0142,-0.0131,0.0054,0.85,0.0015,4.77,0.0012,0.09,0.12,0.0257,0.0009,-0.0083,-0.0082,0.0017,-0.0004,0.05,0.006,0.0011,0.01,0.0103,-0.0037,0.0064,0.09,3.94,0.0003,0.031,0.0178,0.0083,-0.0035,0.008,-0.0065,IXIC,0.0047,0.05,0.0111,0.0017,-0.0061,-0.0002,0.0086,-0.0091,0.0053,-0.0056,-0.0007,0.0075,0.0132,-0.0059,0.0072,0.0002,0.0226,0.0069,-0.0007,-0.0006,-0.0009,0.0048,1.96,1.92,1.88,0.04,0.08,0.83,2.8,4.68,4.72,4.76,IXIC,0.005897163436121122,0.012488053050252468,0.028710244512441863,0.04045012198383713,0.1030523309209801,0.006383197219952901,0.00906348592752546,0.01141689425676182,0.5591010196290782,2.5147158120902984,9.026301602114415,0.0,0.0,0.09073096972228756,0.02294698208516799,0.04426127369033095,0.08519867665770597,0.12743320101544442,0.06085525023559346,0.07964666450876878,-0.006929734966038104,0,-0.0012,validation,0,1,0
2020-06-03,12302.2,0.060792453,1.0,1.97,0.005954868,0.0046,0.0171,0.0142,-0.0131,0.0054,0.85,0.0015,4.77,0.0005,0.09,0.12,0.0257,0.0009,-0.0083,-0.0082,0.0017,-0.0004,0.05,0.006,-0.0007,0.01,0.0103,-0.0037,0.0064,0.09,3.94,0.0003,0.031,0.0178,0.0083,-0.0035,0.008,-0.0065,NYSE,0.0047,0.05,0.0111,0.0017,-0.0061,-0.0002,0.0086,-0.0091,0.0053,-0.0056,-0.0007,0.0075,0.0132,-0.0059,0.0072,0.0002,0.0226,0.0069,-0.0007,-0.0006,-0.0009,0.0048,1.96,1.92,1.88,0.04,0.08,0.83,2.8,4.68,4.72,4.76,NYSE,0.012285507806591323,0.020621875794289535,0.038214254934068714,0.056497868832330544,0.08955075386883493,0.009338187016679015,0.01222950970056202,0.015725803597481387,0.5938130257568904,2.4300351137660803,5.694510510304045,0.0,0.0,0.11237926385579988,0.031210550144713967,0.05004466388601925,0.05864730905049398,-0.014187853941522999,0.026606359779707267,-0.06117122445994794,-0.0012355513647965832,0,-0.0012,validation,0,0,1
2020-06-04,26281.82,0.06848622,2.0,1.95,0.009172377,0.006,0.0171,-0.016,0.0113,0.0056,0.84,0.0081,4.76,0.0092,0.08,0.12,-0.0195,0.0091,0.0082,0.0212,0.0111,-0.0013,0.04,0.0232,0.0097,0.01,-0.0135,0.0084,0.0036,0.08,3.94,0.0068,-0.0185,0.0178,0.0117,0.0035,0.0158,0.0079,DJI,0.0082,0.04,0.0087,0.0111,0.0079,0.0261,0.0313,0.0094,-0.0091,0.0066,0.0103,0.0138,0.008,0.0081,0.009,0.0002,-0.0032,0.0034,0.0053,0.0082,0.0073,0.0053,1.94,1.91,1.87,0.03,0.07,0.82,2.81,4.68,4.72,4.75,DJI,0.02048118589189518,0.03120193821241357,0.028245356730612237,0.08522501472723021,0.09993681722088721,0.010228182943633302,0.011065959603518142,0.015708274755744236,0.6511334378011843,1.7981196006444573,6.362049224046205,0.0,0.0,0.1299864031139062,0.037848749215937616,0.058809444343173256,0.07598608513840954,0.026560291632151234,0.03674652587988714,-0.030457938284662367,0.031548804458747526,1,0.0006,validation,1,0,0
