store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
38,78,8,5,0,0.0002180223544097026,hist_gradient_boosting
2,81,10,3,0,0.0,hist_gradient_boosting
44,5,8,2,95,24.89130586929691,hist_gradient_boosting
33,41,7,3,0,2.4045594087986417e-05,hist_gradient_boosting
8,6,10,5,0,0.00016396469811962488,hist_gradient_boosting
39,33,10,2,0,0.0,hist_gradient_boosting
4,74,9,1,0,0.0,hist_gradient_boosting
24,63,9,3,0,6.07889383444324e-06,hist_gradient_boosting
10,64,10,0,0,0.00020118904907145323,hist_gradient_boosting
31,32,8,3,0,0.0,hist_gradient_boosting
20,98,7,0,0,0.00010731767784391223,hist_gradient_boosting
45,21,7,5,0,0.00033946310369980615,hist_gradient_boosting
3,57,8,3,0,0.0,hist_gradient_boosting
43,61,8,4,0,4.79259752309526e-05,hist_gradient_boosting
19,7,9,1,0,0.0,hist_gradient_boosting
9,23,7,3,0,0.0,hist_gradient_boosting
19,78,8,2,0,0.00010223349187333199,hist_gradient_boosting
28,20,10,6,0,0.00023989252258351228,hist_gradient_boosting
40,45,9,5,49,48.977817176667706,hist_gradient_boosting
17,9,8,2,62,68.27477620113882,hist_gradient_boosting
12,56,9,2,0,9.811472065892225e-06,hist_gradient_boosting
11,39,7,6,0,0.0003546701837875891,hist_gradient_boosting
26,77,8,3,0,0.0,hist_gradient_boosting
25,51,7,4,0,9.319581640470296e-05,hist_gradient_boosting
20,89,10,5,0,0.00026353740154206213,hist_gradient_boosting
16,58,8,2,0,0.0,hist_gradient_boosting
19,39,8,3,0,1.7792624899025665e-05,hist_gradient_boosting
42,75,10,6,0,0.0002307424330365346,hist_gradient_boosting
33,47,10,6,0,0.00029059973076125316,hist_gradient_boosting
37,61,9,4,0,0.00013639956935954608,hist_gradient_boosting
36,58,10,2,0,0.000287456105214593,hist_gradient_boosting
2,2,10,3,0,0.0,hist_gradient_boosting
9,82,10,3,0,8.203458525078045e-05,hist_gradient_boosting
37,31,10,6,0,0.0003681208831757917,hist_gradient_boosting
18,34,7,2,0,0.0,hist_gradient_boosting
34,41,9,4,0,3.0010442253159545e-05,hist_gradient_boosting
38,38,7,5,0,0.0003142458083980487,hist_gradient_boosting
41,18,10,1,0,0.0,hist_gradient_boosting
37,31,7,5,0,0.0003000182876270459,hist_gradient_boosting
13,84,9,3,0,0.0,hist_gradient_boosting
17,2,7,5,0,0.0011979459609438097,hist_gradient_boosting
43,3,7,1,0,0.22729518674989882,hist_gradient_boosting
38,8,8,3,0,9.471705229648359e-05,hist_gradient_boosting
2,23,9,1,0,0.0,hist_gradient_boosting
1,103,9,0,0,4.370168382410157e-05,hist_gradient_boosting
2,58,8,4,0,0.0003893496810651205,hist_gradient_boosting
19,67,9,1,0,0.0,hist_gradient_boosting
6,46,8,6,0,0.00022693995201549116,hist_gradient_boosting
25,73,9,3,0,0.0,hist_gradient_boosting
19,29,9,0,0,0.00011508222240574116,hist_gradient_boosting
18,56,10,6,0,0.0005594344060014876,hist_gradient_boosting
11,47,8,2,0,0.0,hist_gradient_boosting
45,29,10,5,0,0.00023555025525010686,hist_gradient_boosting
29,6,7,4,0,7.702537750998232e-05,hist_gradient_boosting
5,58,7,0,0,0.0003024334969836625,hist_gradient_boosting
39,2,8,2,0,0.0,hist_gradient_boosting
12,75,7,6,0,0.0002654661731665746,hist_gradient_boosting
3,7,8,5,0,0.0003065345901280382,hist_gradient_boosting
34,95,10,3,0,0.0015001670056559472,hist_gradient_boosting
9,1,7,4,0,0.00028103761683565307,hist_gradient_boosting
3,37,8,2,0,0.0,hist_gradient_boosting
24,11,8,2,0,0.0,hist_gradient_boosting
35,54,7,1,0,6.07889383444324e-06,hist_gradient_boosting
12,104,7,0,0,0.00046600717708297323,hist_gradient_boosting
26,97,9,5,0,8.042479224579085e-05,hist_gradient_boosting
33,102,8,5,0,0.00023989252258351228,hist_gradient_boosting
26,70,10,1,0,0.0,hist_gradient_boosting
34,10,7,5,0,0.0002747476319250911,hist_gradient_boosting
3,22,7,5,0,0.0003808928298108742,hist_gradient_boosting
16,1,8,6,0,0.00046751878947840094,hist_gradient_boosting
36,51,8,5,0,0.0002203594426217494,hist_gradient_boosting
15,67,10,3,0,0.0,hist_gradient_boosting
28,12,10,5,0,0.00023989252258351228,hist_gradient_boosting
19,19,10,3,0,0.0,hist_gradient_boosting
27,28,8,2,0,0.0,hist_gradient_boosting
2,8,9,3,0,0.0,hist_gradient_boosting
20,21,10,3,0,2.7812879910674478e-05,hist_gradient_boosting
12,62,8,4,0,2.0910308542126664e-05,hist_gradient_boosting
32,54,8,0,0,0.0002898907152883003,hist_gradient_boosting
5,17,10,0,0,0.00013738400730781126,hist_gradient_boosting
11,18,10,2,0,0.0,hist_gradient_boosting
38,93,10,3,0,0.0002557588188759866,hist_gradient_boosting
34,109,7,6,0,0.00036876221490657264,hist_gradient_boosting
45,77,10,1,0,0.0,hist_gradient_boosting
36,12,9,2,0,0.0,hist_gradient_boosting
37,54,8,6,0,0.0003327559743562107,hist_gradient_boosting
30,12,10,4,0,0.00010621137304112551,hist_gradient_boosting
29,88,10,2,0,0.0,hist_gradient_boosting
12,86,10,6,0,0.0,hist_gradient_boosting
34,10,8,4,0,0.00021228433516607393,hist_gradient_boosting
22,105,8,4,0,0.00025700842713740143,hist_gradient_boosting
36,106,8,0,0,0.0002257345773233129,hist_gradient_boosting
36,89,9,5,0,0.00023989252258351228,hist_gradient_boosting
28,68,10,0,0,0.00022830923837367206,hist_gradient_boosting
38,77,9,0,0,0.0004302925424664594,hist_gradient_boosting
27,66,8,3,0,0.00020759327447030751,hist_gradient_boosting
26,56,9,4,0,0.0,hist_gradient_boosting
25,56,10,3,0,0.0,hist_gradient_boosting
27,50,10,3,0,0.0,hist_gradient_boosting
2,27,8,3,0,0.0,hist_gradient_boosting
15,58,8,4,0,0.0003893496810651205,hist_gradient_boosting
18,104,8,5,0,0.0002607732496217823,hist_gradient_boosting
40,30,9,1,0,6.07889383444324e-06,hist_gradient_boosting
28,1,9,6,0,0.00016520251687099173,hist_gradient_boosting
7,64,9,2,0,0.0,hist_gradient_boosting
3,18,9,0,0,0.00022830923837367206,hist_gradient_boosting
36,8,8,5,0,0.0005139541227588318,hist_gradient_boosting
31,108,9,5,0,0.00019956918769934242,hist_gradient_boosting
9,88,10,1,0,0.0,hist_gradient_boosting
24,98,7,0,0,0.00020209059197246688,hist_gradient_boosting
3,107,8,4,0,2.5725817310175103e-05,hist_gradient_boosting
41,110,10,4,0,2.4494277001381064e-05,hist_gradient_boosting
13,88,8,1,0,0.0,hist_gradient_boosting
17,3,10,4,0,0.0008940755919208036,hist_gradient_boosting
9,52,7,3,0,0.0,hist_gradient_boosting
33,15,8,6,0,0.0,hist_gradient_boosting
39,77,9,2,0,2.7985946777227063e-05,hist_gradient_boosting
14,102,8,0,0,0.00024002557256892074,hist_gradient_boosting
5,3,7,5,0,0.0005284224635391865,hist_gradient_boosting
37,14,10,5,0,0.0003564030485332209,hist_gradient_boosting
15,64,10,6,0,0.00035223251837042873,hist_gradient_boosting
35,90,7,0,0,0.00015785516237578744,hist_gradient_boosting
8,70,8,4,0,0.00011182495066476557,hist_gradient_boosting
2,5,10,4,105,54.52513067810052,hist_gradient_boosting
13,48,10,5,0,0.00017518349237925345,hist_gradient_boosting
35,4,8,5,0,0.0003056329530853046,hist_gradient_boosting
14,95,7,3,0,0.0,hist_gradient_boosting
2,110,9,0,0,0.0,hist_gradient_boosting
18,103,8,4,0,0.0004203573128881322,hist_gradient_boosting
36,43,10,4,0,0.0,hist_gradient_boosting
33,16,7,5,0,0.0019213376463247235,hist_gradient_boosting
11,10,9,4,0,0.0,hist_gradient_boosting
15,7,10,4,0,6.849493568386815e-05,hist_gradient_boosting
7,69,7,1,0,0.0,hist_gradient_boosting
40,75,10,2,0,0.0,hist_gradient_boosting
33,15,9,5,0,0.0016710150587923842,hist_gradient_boosting
28,21,9,4,0,2.9511669134491406e-05,hist_gradient_boosting
31,10,9,0,0,0.0001682222385693182,hist_gradient_boosting
39,47,10,2,0,0.0,hist_gradient_boosting
25,94,7,5,0,0.0002595961207229878,hist_gradient_boosting
17,59,8,5,0,0.00023979286906460797,hist_gradient_boosting
25,3,9,2,0,0.0,hist_gradient_boosting
5,24,10,5,0,0.00023933638791378932,hist_gradient_boosting
38,91,7,0,0,0.00025279588377956575,hist_gradient_boosting
11,79,8,4,0,0.0001389427168832167,hist_gradient_boosting
28,29,8,2,0,0.0,hist_gradient_boosting
35,33,9,2,0,0.0,hist_gradient_boosting
36,47,9,0,0,0.00045651717080501947,hist_gradient_boosting
37,31,9,5,0,0.0003379569823581426,hist_gradient_boosting
36,65,7,3,0,2.4045594087986417e-05,hist_gradient_boosting
19,107,9,0,0,0.00016186842676801734,hist_gradient_boosting
27,83,8,2,0,2.320374638925122e-05,hist_gradient_boosting
9,29,9,6,0,0.00019966883721077617,hist_gradient_boosting
17,12,7,3,0,3.5048048212948944e-06,hist_gradient_boosting
25,55,10,6,0,0.00030147471265106997,hist_gradient_boosting
35,64,10,5,0,0.0002993301739487324,hist_gradient_boosting
1,15,8,2,0,0.001505490634959354,hist_gradient_boosting
15,49,8,5,0,0.00027289615400574274,hist_gradient_boosting
25,23,8,6,0,0.00026353740154206213,hist_gradient_boosting
43,9,8,0,0,0.0018540097677169607,hist_gradient_boosting
31,68,9,1,0,0.0,hist_gradient_boosting
14,4,8,3,0,6.113194228781246e-05,hist_gradient_boosting
4,11,7,3,0,0.0,hist_gradient_boosting
7,20,10,5,0,0.0002418212486144687,hist_gradient_boosting
5,107,10,6,0,0.0002540608395465965,hist_gradient_boosting
7,26,9,5,0,0.0003010808735004759,hist_gradient_boosting
16,8,9,4,0,7.345064580689494e-05,hist_gradient_boosting
37,85,7,5,0,0.0003327559743562107,hist_gradient_boosting
9,9,7,3,0,0.0035941807187686203,hist_gradient_boosting
20,24,10,5,0,0.0002661121598999148,hist_gradient_boosting
27,12,8,6,0,0.0003141874562667162,hist_gradient_boosting
32,108,7,5,0,0.000583211463985279,hist_gradient_boosting
2,88,10,6,0,0.00023989252258351228,hist_gradient_boosting
15,11,7,1,0,0.0002015016606243146,hist_gradient_boosting
34,49,9,6,0,0.00015543351471981393,hist_gradient_boosting
37,24,8,5,0,0.00026804093648923966,hist_gradient_boosting
3,31,7,5,0,0.0003065345901280382,hist_gradient_boosting
12,109,7,4,0,0.0017926431042924289,hist_gradient_boosting
43,19,7,6,0,0.0001988268416675731,hist_gradient_boosting
30,89,8,0,0,0.00016867821597193536,hist_gradient_boosting
9,12,8,0,0,0.00020209059197246688,hist_gradient_boosting
26,9,9,3,0,0.0,hist_gradient_boosting
33,72,8,5,0,0.00020625632750919016,hist_gradient_boosting
41,68,7,2,18,15.959414824811482,hist_gradient_boosting
3,88,9,4,0,0.0001372102288326719,hist_gradient_boosting
29,33,8,5,0,0.00023989252258351228,hist_gradient_boosting
35,79,7,2,0,2.9718245623968948e-05,hist_gradient_boosting
11,36,8,5,0,0.0017989595039546726,hist_gradient_boosting
43,5,7,1,0,0.0017415469315423318,hist_gradient_boosting
37,1,9,4,0,3.804590306338404e-05,hist_gradient_boosting
28,69,8,3,0,0.0,hist_gradient_boosting
25,53,8,6,0,0.00023989252258351228,hist_gradient_boosting
16,101,10,2,0,0.0,hist_gradient_boosting
45,28,7,2,0,0.0,hist_gradient_boosting
45,56,9,6,0,5.923620070712244e-05,hist_gradient_boosting
2,92,8,3,0,0.0002839494779871425,hist_gradient_boosting
21,87,7,3,0,0.0,hist_gradient_boosting
24,43,10,0,8,19.509435964266473,hist_gradient_boosting
7,26,7,3,0,0.00024344642018758682,hist_gradient_boosting
3,30,10,0,0,0.00027644106776335617,hist_gradient_boosting
25,54,7,5,0,0.00027041121610692036,hist_gradient_boosting
40,47,9,1,0,3.4858142631655466e-05,hist_gradient_boosting
13,73,10,0,0,0.00016186842676801734,hist_gradient_boosting
3,94,8,6,0,0.0003327559743562107,hist_gradient_boosting
13,106,8,6,0,0.0002777060534329394,hist_gradient_boosting
29,70,10,0,0,0.0002519538435125562,hist_gradient_boosting
10,29,7,6,0,0.00023989252258351228,hist_gradient_boosting
34,110,8,6,0,0.00033552701040691065,hist_gradient_boosting
38,27,9,1,0,0.0,hist_gradient_boosting
27,54,8,2,0,0.0,hist_gradient_boosting
27,12,8,4,0,6.594250745033555e-05,hist_gradient_boosting
29,96,10,1,0,2.0243898846437523e-05,hist_gradient_boosting
42,51,7,1,0,0.00022641932843117896,hist_gradient_boosting
37,100,10,6,0,0.00039434388178695315,hist_gradient_boosting
33,14,9,2,0,0.0,hist_gradient_boosting
40,28,8,1,0,0.0,hist_gradient_boosting
36,92,7,2,0,0.0002839494779871425,hist_gradient_boosting
11,29,7,2,0,1.1155352624240086e-05,hist_gradient_boosting
31,85,8,6,0,0.0002495319680186974,hist_gradient_boosting
28,106,8,6,0,0.00023989252258351228,hist_gradient_boosting
40,85,7,5,0,0.0004004078429427507,hist_gradient_boosting
5,51,10,3,0,0.0008143839501695699,hist_gradient_boosting
16,76,10,1,0,4.633631362029894e-05,hist_gradient_boosting
40,73,10,3,0,0.0,hist_gradient_boosting
29,83,9,5,0,0.00029059973076125316,hist_gradient_boosting
33,15,8,0,0,0.0018949499153089282,hist_gradient_boosting
8,8,8,1,0,0.00017619457967152615,hist_gradient_boosting
41,73,8,0,0,0.00028164178296843814,hist_gradient_boosting
4,47,8,2,0,0.0,hist_gradient_boosting
14,52,7,5,0,0.0002643794515604371,hist_gradient_boosting
28,105,8,6,0,0.0002670116892080664,hist_gradient_boosting
15,37,9,2,0,0.0,hist_gradient_boosting
19,55,7,6,0,0.0002597921843544902,hist_gradient_boosting
31,86,9,5,0,0.0,hist_gradient_boosting
35,101,8,0,0,0.0001307368833653095,hist_gradient_boosting
36,93,10,0,0,0.0,hist_gradient_boosting
8,13,7,3,0,0.0,hist_gradient_boosting
16,101,7,6,0,0.00019758406187022753,hist_gradient_boosting
24,64,9,3,0,2.320374638925122e-05,hist_gradient_boosting
19,111,8,5,0,0.0002867820187417308,hist_gradient_boosting
15,73,10,3,0,0.0,hist_gradient_boosting
34,58,7,2,0,0.0002303962230521858,hist_gradient_boosting
28,58,10,3,0,0.0,hist_gradient_boosting
3,20,7,4,0,9.213576293919532e-05,hist_gradient_boosting
22,47,10,1,0,0.0,hist_gradient_boosting
44,43,8,1,0,0.0,hist_gradient_boosting
6,38,8,6,0,0.0002661121598999148,hist_gradient_boosting
10,51,8,5,0,6.648773207542868e-05,hist_gradient_boosting
11,70,7,3,0,6.07889383444324e-06,hist_gradient_boosting
7,54,9,5,0,0.00030018131355427505,hist_gradient_boosting
10,29,8,2,0,0.0,hist_gradient_boosting
36,54,9,4,0,0.00014396030823454314,hist_gradient_boosting
4,104,8,5,0,0.00033409791434769494,hist_gradient_boosting
32,1,8,6,0,0.0005151131634642799,hist_gradient_boosting
30,33,10,4,0,0.00035334876252036024,hist_gradient_boosting
35,78,10,3,0,0.0,hist_gradient_boosting
5,79,7,6,0,0.0002661121598999148,hist_gradient_boosting
25,22,9,4,0,0.0001389427168832167,hist_gradient_boosting
22,97,8,4,0,0.0008940755919208036,hist_gradient_boosting
7,92,8,3,0,0.0002839494779871425,hist_gradient_boosting
15,4,7,4,0,0.0001324275061269097,hist_gradient_boosting
7,97,9,1,0,0.0,hist_gradient_boosting
17,106,9,4,0,0.0001415087310304594,hist_gradient_boosting
23,25,9,0,0,0.0,hist_gradient_boosting
33,28,8,1,0,3.5048048212948944e-06,hist_gradient_boosting
14,103,9,3,0,0.0,hist_gradient_boosting
33,111,7,0,0,0.00021625837347426967,hist_gradient_boosting
35,67,8,3,0,0.000274837102229128,hist_gradient_boosting
34,66,7,3,0,0.00023207941272752566,hist_gradient_boosting
10,74,7,1,0,0.00020920409212509187,hist_gradient_boosting
7,108,7,4,0,0.00036222512531251143,hist_gradient_boosting
21,15,10,4,0,0.0,hist_gradient_boosting
27,7,9,6,0,0.0003065345901280382,hist_gradient_boosting
13,105,10,4,0,0.0008446837097783154,hist_gradient_boosting
25,38,9,6,0,0.0003220216224333947,hist_gradient_boosting
39,54,9,1,0,0.0,hist_gradient_boosting
16,21,8,2,0,0.0,hist_gradient_boosting
10,81,9,2,0,0.0,hist_gradient_boosting
22,76,10,6,0,0.0002969030800009943,hist_gradient_boosting
2,6,8,6,0,0.00020418694762700123,hist_gradient_boosting
30,10,9,1,0,0.0,hist_gradient_boosting
15,90,9,0,0,0.0003655711946164743,hist_gradient_boosting
39,67,8,6,0,0.000534940253944483,hist_gradient_boosting
14,80,10,0,0,0.00020209059197246688,hist_gradient_boosting
13,93,10,5,0,0.0007593824525029491,hist_gradient_boosting
18,15,8,4,0,0.0,hist_gradient_boosting
2,57,8,2,0,0.00010382778718389368,hist_gradient_boosting
22,21,7,4,0,2.8669816834264225e-05,hist_gradient_boosting
36,37,9,2,0,0.0013170088894503833,hist_gradient_boosting
13,64,7,5,0,0.0002495319680186974,hist_gradient_boosting
42,93,8,2,0,0.0026577832210776618,hist_gradient_boosting
34,96,8,3,0,6.07889383444324e-06,hist_gradient_boosting
3,11,9,6,0,0.0003065345901280382,hist_gradient_boosting
18,98,9,4,0,7.351217360612332e-05,hist_gradient_boosting
3,54,9,5,0,0.00027556156568804904,hist_gradient_boosting
36,29,9,1,0,0.0,hist_gradient_boosting
32,50,7,5,0,0.0003065345901280382,hist_gradient_boosting
10,70,8,5,0,0.0002014014334552683,hist_gradient_boosting
30,28,7,1,0,0.0,hist_gradient_boosting
29,36,7,4,0,0.005979938835048274,hist_gradient_boosting
23,88,7,0,0,0.00014503557935640512,hist_gradient_boosting
18,9,10,0,0,0.0007589550413409084,hist_gradient_boosting
13,27,7,6,0,0.00017518349237925345,hist_gradient_boosting
18,5,10,3,7,10.116059889193018,hist_gradient_boosting
36,28,9,5,0,0.00023989252258351228,hist_gradient_boosting
12,94,8,2,0,6.07889383444324e-06,hist_gradient_boosting
34,30,7,1,0,0.0,hist_gradient_boosting
22,30,7,3,0,6.07889383444324e-06,hist_gradient_boosting
23,16,9,5,0,0.0,hist_gradient_boosting
10,68,10,2,0,2.0243898846437523e-05,hist_gradient_boosting
4,46,9,3,0,0.0,hist_gradient_boosting
45,18,9,0,0,0.00022830923837367206,hist_gradient_boosting
33,26,7,5,0,0.0005502952055705604,hist_gradient_boosting
17,9,7,5,92,122.56176400494024,hist_gradient_boosting
37,2,9,0,0,0.0008701316351174389,hist_gradient_boosting
7,4,8,5,0,0.0003301214914574002,hist_gradient_boosting
27,19,10,4,0,0.00015065800426942985,hist_gradient_boosting
9,104,9,6,0,0.00022054872455068894,hist_gradient_boosting
29,3,8,6,0,0.00033552701040691065,hist_gradient_boosting
38,75,8,0,0,0.00016102646304623765,hist_gradient_boosting
36,80,9,6,0,0.00015543351471981393,hist_gradient_boosting
20,64,8,2,0,2.320374638925122e-05,hist_gradient_boosting
20,3,10,3,0,0.0,hist_gradient_boosting
45,52,8,4,0,0.0001235399204026891,hist_gradient_boosting
5,97,10,0,0,0.00017279409753950104,hist_gradient_boosting
25,70,8,4,0,0.0001324275061269097,hist_gradient_boosting
23,43,10,0,0,0.0004346858197475791,hist_gradient_boosting
16,3,8,6,0,0.00037116838141951816,hist_gradient_boosting
43,29,9,3,0,0.0,hist_gradient_boosting
4,84,8,6,0,0.00021679700494466804,hist_gradient_boosting
29,104,9,3,0,0.0,hist_gradient_boosting
7,35,7,6,0,0.0003310231505731609,hist_gradient_boosting
15,86,7,1,0,0.23112027533158708,hist_gradient_boosting
45,94,7,0,0,0.0002462799313489314,hist_gradient_boosting
29,31,9,2,0,0.0,hist_gradient_boosting
35,43,7,1,0,0.00019795588507447282,hist_gradient_boosting
42,17,8,6,0,0.00023989252258351228,hist_gradient_boosting
23,97,10,2,0,0.0,hist_gradient_boosting
41,10,8,0,0,0.00027065345726464746,hist_gradient_boosting
34,17,9,5,0,0.00019966883721077617,hist_gradient_boosting
15,98,10,2,0,0.0,hist_gradient_boosting
45,11,9,4,0,1.7961966480299298e-05,hist_gradient_boosting
24,14,10,1,0,2.9718245623968948e-05,hist_gradient_boosting
16,56,10,3,0,0.0,hist_gradient_boosting
35,14,9,0,0,0.00019824017549734636,hist_gradient_boosting
1,61,7,5,0,0.00048074823825522325,hist_gradient_boosting
8,43,10,1,0,0.0,hist_gradient_boosting
45,94,8,2,0,6.113194228781246e-05,hist_gradient_boosting
30,103,8,1,0,0.0002917552531560075,hist_gradient_boosting
10,9,8,4,0,0.00191515841107767,hist_gradient_boosting
22,78,8,5,0,0.21852561164745601,hist_gradient_boosting
29,97,10,1,0,0.0,hist_gradient_boosting
16,36,7,0,0,0.0036390086342378025,hist_gradient_boosting
35,3,10,5,0,0.0001591543087111739,hist_gradient_boosting
36,59,10,1,0,0.00019825808823319222,hist_gradient_boosting
36,21,7,0,0,0.00030081532863130805,hist_gradient_boosting
24,39,10,0,0,0.00021921880117829992,hist_gradient_boosting
18,53,8,2,0,0.0,hist_gradient_boosting
38,102,9,0,0,0.00019557496985160103,hist_gradient_boosting
34,26,8,6,0,0.0003236051354374587,hist_gradient_boosting
40,60,7,6,0,0.0003065345901280382,hist_gradient_boosting
33,101,9,5,0,0.0002514380652773479,hist_gradient_boosting
7,80,9,6,0,0.0003378340914986634,hist_gradient_boosting
2,93,8,4,0,0.0007330895400720497,hist_gradient_boosting
3,25,8,3,0,0.0001248053158257766,hist_gradient_boosting
23,10,9,0,0,0.0001682222385693182,hist_gradient_boosting
19,74,7,1,0,0.00016212081866241761,hist_gradient_boosting
43,40,8,5,0,0.00025718439805761864,hist_gradient_boosting
20,80,7,1,0,0.00024595252673509805,hist_gradient_boosting
20,29,8,4,0,0.00011272641301641633,hist_gradient_boosting
19,69,8,4,0,3.7969937912340677e-06,hist_gradient_boosting
15,86,7,0,0,0.3342235143172959,hist_gradient_boosting
35,7,10,0,0,0.0001814981020361083,hist_gradient_boosting
11,8,7,0,0,0.0002933209528401344,hist_gradient_boosting
38,78,8,0,0,0.00023841470527673588,hist_gradient_boosting
15,80,10,4,0,6.849493568386815e-05,hist_gradient_boosting
8,6,9,4,0,0.0,hist_gradient_boosting
13,23,9,0,0,0.0004302925424664594,hist_gradient_boosting
8,2,9,2,0,0.002457917801219452,hist_gradient_boosting
24,13,9,0,0,3.34877849792916e-05,hist_gradient_boosting
24,53,10,4,0,0.0001614333990277859,hist_gradient_boosting
27,38,8,1,0,0.0,hist_gradient_boosting
12,79,9,4,0,1.0351337679742676,hist_gradient_boosting
9,12,10,0,0,0.00020209059197246688,hist_gradient_boosting
28,33,8,4,0,8.560935762680007e-05,hist_gradient_boosting
6,100,10,6,0,0.0003142458083980487,hist_gradient_boosting
35,110,7,1,0,0.000274837102229128,hist_gradient_boosting
30,49,7,0,0,0.00020209059197246688,hist_gradient_boosting
7,51,9,1,0,0.0,hist_gradient_boosting
27,85,8,5,0,0.0003327559743562107,hist_gradient_boosting
35,31,7,3,0,0.0,hist_gradient_boosting
9,67,9,5,0,0.00021143692636016315,hist_gradient_boosting
3,76,7,2,0,4.7178180792680734e-05,hist_gradient_boosting
12,75,10,3,0,0.0,hist_gradient_boosting
23,74,8,4,0,0.00032864455355082476,hist_gradient_boosting
43,45,10,4,0,0.0032232826912436093,hist_gradient_boosting
5,96,10,2,0,0.0,hist_gradient_boosting
7,11,7,5,0,0.00028995372821347544,hist_gradient_boosting
32,68,10,6,0,0.00035223251837042873,hist_gradient_boosting
8,101,8,1,0,0.0,hist_gradient_boosting
1,53,8,1,0,0.0,hist_gradient_boosting
27,50,10,2,0,0.0,hist_gradient_boosting
31,48,9,6,0,0.00019966883721077617,hist_gradient_boosting
1,64,8,2,0,6.07889383444324e-06,hist_gradient_boosting
6,84,10,4,0,0.00013006657324411998,hist_gradient_boosting
13,102,10,3,0,3.5048048212948944e-06,hist_gradient_boosting
35,18,9,5,0,0.00028851476588806366,hist_gradient_boosting
34,4,7,3,0,2.4045594087986417e-05,hist_gradient_boosting
36,53,9,6,0,0.0002777060534329394,hist_gradient_boosting
27,89,9,0,0,0.00015530250607231094,hist_gradient_boosting
8,100,9,6,1,1.3165636404687158,hist_gradient_boosting
40,13,8,3,0,6.503208337251105e-05,hist_gradient_boosting
42,51,8,2,0,0.0,hist_gradient_boosting
20,95,10,1,0,0.0016403048665917035,hist_gradient_boosting
4,98,7,2,0,0.0,hist_gradient_boosting
43,1,7,4,0,2.146949155846275e-05,hist_gradient_boosting
7,49,8,5,0,0.000303900176286037,hist_gradient_boosting
17,59,9,3,0,0.0,hist_gradient_boosting
20,53,9,1,0,0.0,hist_gradient_boosting
11,47,10,1,0,0.0,hist_gradient_boosting
7,64,7,2,0,6.07889383444324e-06,hist_gradient_boosting
4,77,7,5,0,0.00023989252258351228,hist_gradient_boosting
2,103,7,1,0,0.0,hist_gradient_boosting
28,41,9,3,0,0.0,hist_gradient_boosting
14,4,9,4,0,4.417578625359646e-05,hist_gradient_boosting
8,25,7,4,0,0.0,hist_gradient_boosting
4,93,9,0,0,0.0,hist_gradient_boosting
39,7,8,0,0,0.00022657659551820575,hist_gradient_boosting
37,56,9,2,0,0.0,hist_gradient_boosting
36,31,9,2,0,0.0,hist_gradient_boosting
4,109,9,0,0,0.0008105618754507232,hist_gradient_boosting
32,50,9,6,0,0.00033018104445229024,hist_gradient_boosting
19,73,7,5,0,0.00026630822480864385,hist_gradient_boosting
25,6,7,3,0,0.0,hist_gradient_boosting
40,70,9,0,0,0.00018407264921824153,hist_gradient_boosting
20,53,7,0,0,0.00022657659551820575,hist_gradient_boosting
44,20,10,6,0,0.00016603399478369197,hist_gradient_boosting
12,88,8,6,0,0.0002418212486144687,hist_gradient_boosting
21,2,9,6,0,0.0,hist_gradient_boosting
23,96,10,4,0,0.00010236132566633746,hist_gradient_boosting
24,30,8,2,0,0.0,hist_gradient_boosting
13,77,9,0,0,0.0001515508722460897,hist_gradient_boosting
30,84,7,4,0,0.00010621137304112551,hist_gradient_boosting
28,86,8,2,0,0.0,hist_gradient_boosting
32,18,9,0,0,0.00039179412639175985,hist_gradient_boosting
9,22,8,0,0,0.00016360095753273455,hist_gradient_boosting
27,7,7,4,0,0.00011272641301641633,hist_gradient_boosting
8,95,10,4,0,0.002038725874240603,hist_gradient_boosting
26,26,9,3,0,0.0,hist_gradient_boosting
14,17,8,1,0,0.0,hist_gradient_boosting
40,105,9,0,0,0.0,hist_gradient_boosting
32,37,10,1,0,0.0,hist_gradient_boosting
36,59,7,3,0,0.0002809399269966827,hist_gradient_boosting
35,2,7,1,0,0.0005556812433263599,hist_gradient_boosting
5,16,10,4,20,30.36734727628333,hist_gradient_boosting
36,12,9,3,0,0.0,hist_gradient_boosting
33,99,7,4,0,7.424021747629475e-05,hist_gradient_boosting
19,61,9,2,0,0.0,hist_gradient_boosting
18,13,8,4,0,0.00019790373911981343,hist_gradient_boosting
15,59,10,1,0,3.405174853608741e-06,hist_gradient_boosting
35,111,7,3,0,0.0,hist_gradient_boosting
27,39,8,2,0,0.0,hist_gradient_boosting
45,28,7,3,0,0.0,hist_gradient_boosting
10,45,8,1,0,0.0015606179568479453,hist_gradient_boosting
41,77,8,4,0,4.80256096342295e-05,hist_gradient_boosting
36,51,8,3,0,0.0,hist_gradient_boosting
34,24,9,5,0,0.0002089215616173837,hist_gradient_boosting
35,96,8,1,0,0.0,hist_gradient_boosting
35,70,9,2,0,0.0,hist_gradient_boosting
13,56,9,2,0,0.0,hist_gradient_boosting
24,104,8,6,0,0.000611721157814236,hist_gradient_boosting
36,14,9,3,0,0.0,hist_gradient_boosting
35,62,9,4,0,9.213576293919532e-05,hist_gradient_boosting
33,56,7,0,0,0.000497127172634539,hist_gradient_boosting
