Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2020-02-27,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9902163533838187,0.9922643478502258,-0.020557030260276554,previous_day_direction,previous_day_direction,validation,
2020-02-28,0.014938200132206994,0.014971533465540329,0.3333333333333333,0.3333333333333333,1.0050084034448503,1.0071200667407278,-0.005925915160221562,previous_day_direction,previous_day_direction,validation,
2020-03-02,-0.027272465158302662,-0.027205798491635996,1.0,0.6666666666666666,0.9775993467780993,0.9797205611480967,-0.03303676600378591,previous_day_direction,previous_day_direction,validation,
2020-03-03,-0.0001,0.0,0.0,1.0,0.9775015868434216,0.9797205611480967,-0.0331334623271855,previous_day_direction,previous_day_direction,validation,
2020-03-04,-0.03304515240578422,-0.03294515240578422,1.0,1.0,0.9451998979292848,0.9474435179459922,-0.06508371442063654,previous_day_direction,previous_day_direction,validation,
2020-03-05,-0.0001,0.0,0.0,1.0,0.9451053779394919,0.9474435179459922,-0.06517720604919452,previous_day_direction,previous_day_direction,validation,
2020-03-06,0.0,0.0,0.0,0.0,0.9451053779394919,0.9474435179459922,-0.06517720604919452,previous_day_direction,previous_day_direction,validation,
2020-03-09,0.0,0.0,0.0,0.0,0.9451053779394919,0.9474435179459922,-0.06517720604919452,previous_day_direction,previous_day_direction,validation,
2020-03-10,-0.052696846666358155,-0.052596846666358145,1.0,1.0,0.895301304754664,0.897610976507552,-0.11443941948223668,previous_day_direction,previous_day_direction,validation,
2020-03-11,-0.0001,0.0,0.0,1.0,0.8952117746241885,0.897610976507552,-0.11452797554028837,previous_day_direction,previous_day_direction,validation,
2020-03-12,0.0,0.0,0.0,0.0,0.8952117746241885,0.897610976507552,-0.11452797554028837,previous_day_direction,previous_day_direction,validation,
2020-03-13,-0.12371468384243171,-0.12361468384243172,1.0,1.0,0.7844609329545349,0.7866530794330745,-0.22407386709763955,previous_day_direction,previous_day_direction,validation,
2020-03-16,-0.0001,0.0,0.0,1.0,0.7843824868612395,0.7866530794330745,-0.22415145971092976,previous_day_direction,previous_day_direction,validation,
2020-03-17,-0.059268043042347986,-0.05916804304234798,1.0,1.0,0.7378936718682836,0.7401083561697828,-0.2701344843911252,previous_day_direction,previous_day_direction,validation,
2020-03-18,-0.0001,0.0,0.0,1.0,0.7378198825010968,0.7401083561697828,-0.27020747094268605,previous_day_direction,previous_day_direction,validation,
2020-03-19,-0.039449277116418414,-0.03934927711641841,1.0,1.0,0.7087134214943077,0.710985627366681,-0.2989972586589599,previous_day_direction,previous_day_direction,validation,
2020-03-20,-0.0001,0.0,0.0,1.0,0.7086425501521583,0.710985627366681,-0.299067358933094,previous_day_direction,previous_day_direction,validation,
2020-03-23,0.0,0.0,0.0,0.0,0.7086425501521583,0.710985627366681,-0.299067358933094,previous_day_direction,previous_day_direction,validation,
2020-03-24,0.016832133908139486,0.016932133908139486,1.0,1.0,0.7205705164493248,0.7230241312160162,-0.28726916685807,previous_day_direction,previous_day_direction,validation,
2020-03-25,0.04045559255970565,0.040488925893038985,0.6666666666666666,0.3333333333333333,0.7497216236733354,0.7522986016837003,-0.25843521866774055,previous_day_direction,previous_day_direction,validation,
2020-03-26,-0.037225307582921495,-0.037191974249588165,1.0,0.3333333333333333,0.7218130056305282,0.724319131461879,-0.2860401957454958,previous_day_direction,previous_day_direction,validation,
2020-03-27,-0.0001,0.0,0.0,1.0,0.7217408243299651,0.724319131461879,-0.28611159172592127,previous_day_direction,previous_day_direction,validation,
2020-03-30,-0.013643092779079796,-0.013543092779079799,1.0,1.0,0.7118940473011819,0.7145096102628282,-0.29585123751391407,previous_day_direction,previous_day_direction,validation,
2020-03-31,-0.0001,0.0,0.0,1.0,0.7118228578964517,0.7145096102628282,-0.29592165239016277,previous_day_direction,previous_day_direction,validation,
2020-04-01,0.0,0.0,0.0,0.0,0.7118228578964517,0.7145096102628282,-0.29592165239016277,previous_day_direction,previous_day_direction,validation,
2020-04-02,-0.016826036341814354,-0.016726036341814354,1.0,1.0,0.6998457006205518,0.7025586965549966,-0.3077685002545305,previous_day_direction,previous_day_direction,validation,
2020-04-03,-0.0001,0.0,0.0,1.0,0.6997757160504898,0.7025586965549966,-0.307837723404505,previous_day_direction,previous_day_direction,validation,
2020-04-06,-0.0008873442996475151,-0.0007873442996475152,1.0,1.0,0.6991547740578207,0.7020055409700962,-0.3084519096550731,previous_day_direction,previous_day_direction,validation,
2020-04-07,0.011498927588497717,0.011565594255164383,0.3333333333333333,0.6666666666666666,0.7071943041778641,0.7101246522218335,-0.3004998482402328,previous_day_direction,previous_day_direction,validation,
2020-04-08,0.013734895925679625,0.013801562592346292,1.0,0.6666666666666666,0.7169075443449805,0.7199254820578412,-0.2908922864558152,previous_day_direction,previous_day_direction,validation,
2020-04-09,-0.00862977734866055,-0.00862977734866055,1.0,0.0,0.7107207918577083,0.713712685440055,-0.2970117281399194,previous_day_direction,previous_day_direction,validation,
2020-04-13,0.013088583348998198,0.013155250015664866,0.3333333333333333,0.6666666666666666,0.720023120179804,0.7231017542563705,-0.2878106075503104,previous_day_direction,previous_day_direction,validation,
2020-04-14,-0.020858430871718764,-0.020791764205052094,1.0,0.6666666666666666,0.7050045677014942,0.7080671930856125,-0.3026657607602937,previous_day_direction,previous_day_direction,validation,
2020-04-15,-0.0001,0.0,0.0,1.0,0.7049340672447241,0.7080671930856125,-0.30273549418421775,previous_day_direction,previous_day_direction,validation,
2020-04-16,0.014515940324004413,0.01458260699067108,0.6666666666666666,0.6666666666666666,0.7151668480972062,0.7183926586853676,-0.2926140442277494,previous_day_direction,previous_day_direction,validation,
2020-04-17,-0.01769824353669451,-0.017664910203361178,1.0,0.3333333333333333,0.7025096510502117,0.7057023168789367,-0.30513353314744407,previous_day_direction,previous_day_direction,validation,
2020-04-20,-0.0001,0.0,0.0,1.0,0.7024394000851066,0.7057023168789367,-0.30520301979412934,previous_day_direction,previous_day_direction,validation,
2020-04-21,0.0,0.0,0.0,0.0,0.7024394000851066,0.7057023168789367,-0.30520301979412934,previous_day_direction,previous_day_direction,validation,
2020-04-22,0.0006828006574338946,0.0007828006574338945,1.0,1.0,0.7029190261692922,0.7062547411165422,-0.3047286119592616,previous_day_direction,previous_day_direction,validation,
2020-04-23,0.006742425326534385,0.006775758659867718,0.6666666666666666,0.3333333333333333,0.707658405213839,0.7110401527947353,-0.30004079654372096,previous_day_direction,previous_day_direction,validation,
2020-04-24,0.016154857508169876,0.01618819084150321,1.0,0.3333333333333333,0.7190905259145273,0.722550606484148,-0.28873305535035276,previous_day_direction,previous_day_direction,validation,
2020-04-27,-0.0034952273189641225,-0.0034952273189641225,1.0,0.0,0.7165771410635425,0.7200251278650306,-0.29121909500636833,previous_day_direction,previous_day_direction,validation,
2020-04-28,0.008723318933658401,0.008789985600325068,0.3333333333333333,0.6666666666666666,0.722828072005609,0.7263541383708364,-0.2850361731180219,previous_day_direction,previous_day_direction,validation,
2020-04-29,-0.011961426135104246,-0.01189475946843758,1.0,0.6666666666666666,0.7141820174139341,0.7177143306060111,-0.2935881601225421,previous_day_direction,previous_day_direction,validation,
2020-04-30,-0.0001,0.0,0.0,1.0,0.7141105992121927,0.7177143306060111,-0.2936588013065299,previous_day_direction,previous_day_direction,validation,
2020-05-01,0.0,0.0,0.0,0.0,0.7141105992121927,0.7177143306060111,-0.2936588013065299,previous_day_direction,previous_day_direction,validation,
2020-05-04,0.005570125673699885,0.005636792340366552,0.6666666666666666,0.6666666666666666,0.7180882849947258,0.7217599372473424,-0.2897243920612953,previous_day_direction,previous_day_direction,validation,
2020-05-05,-0.005422355363321959,-0.0053890220299886256,1.0,0.3333333333333333,0.714194555131246,0.7178703570451533,-0.29357575881343856,previous_day_direction,previous_day_direction,validation,
2020-05-06,0.004649261439805552,0.0047159281064722185,0.3333333333333333,0.6666666666666666,0.7175150323369367,0.7212557820387457,-0.29029140782874596,previous_day_direction,previous_day_direction,validation,
2020-05-07,0.018521537632770233,0.0185882042994369,1.0,0.6666666666666666,0.7308045140104437,0.7346626318674321,-0.27714651343054564,previous_day_direction,previous_day_direction,validation,
2020-05-08,-0.001042568927992445,-0.001042568927992445,1.0,0.0,0.7300425999316997,0.7338966954348899,-0.277900138015134,previous_day_direction,previous_day_direction,validation,
2020-05-11,-0.006948846104473963,-0.006882179437807297,0.3333333333333333,0.6666666666666666,0.7249696462550643,0.7288458866880931,-0.2829178988281287,previous_day_direction,previous_day_direction,validation,
2020-05-12,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.7249454806001892,0.7288458866880931,-0.2829418015648345,previous_day_direction,previous_day_direction,validation,
2020-05-13,0.0,0.0,0.0,0.0,0.7249454806001892,0.7288458866880931,-0.2829418015648345,previous_day_direction,previous_day_direction,validation,
2020-05-14,0.003994927981451058,0.0040949279814510575,1.0,1.0,0.7278415855856654,0.7318304581036578,-0.28007720570357686,previous_day_direction,previous_day_direction,validation,
2020-05-15,0.034830376211569446,0.034830376211569446,1.0,0.0,0.7531925818340393,0.7573203882824934,-0.2550020239349482,previous_day_direction,previous_day_direction,validation,
2020-05-18,-0.011565712946050391,-0.011565712946050391,1.0,0.0,0.7444813726394522,0.7485614380634267,-0.2636184566715051,previous_day_direction,previous_day_direction,validation,
2020-05-19,-0.0001,0.0,0.0,1.0,0.7444069245021883,0.7485614380634267,-0.263692094825838,previous_day_direction,previous_day_direction,validation,
2020-05-20,-0.006708713710903842,-0.006608713710903842,1.0,1.0,0.7394129115612886,0.743614409824243,-0.2686317737647268,previous_day_direction,previous_day_direction,validation,
2020-05-21,-0.0001,0.0,0.0,1.0,0.7393389702701325,0.743614409824243,-0.26870491058735024,previous_day_direction,previous_day_direction,validation,
2020-05-22,0.0005254043698793158,0.0005587377032126491,0.3333333333333333,0.3333333333333333,0.7397274221959345,0.744029895231664,-0.2683206849517017,previous_day_direction,previous_day_direction,validation,
2020-05-26,0.016621535341087894,0.01668820200775456,1.0,0.6666666666666666,0.752022827686736,0.7564464164230984,-0.25615905135828343,previous_day_direction,previous_day_direction,validation,
2020-05-27,-0.004380068128710575,-0.004380068128710575,1.0,0.0,0.7487289164671225,0.7531331295834462,-0.25941712539025885,previous_day_direction,previous_day_direction,validation,
2020-05-28,-0.0001,0.0,0.0,1.0,0.7486540435754758,0.7531331295834462,-0.25949118367771984,previous_day_direction,previous_day_direction,validation,
2020-05-29,0.0021507499751488913,0.0021840833084822244,0.3333333333333333,0.3333333333333333,0.750264211241091,0.7547780350808345,-0.257898534359417,previous_day_direction,previous_day_direction,validation,
2020-06-01,0.009496085571428108,0.009562752238094774,1.0,0.6666666666666666,0.7573887843922165,0.7619957904250686,-0.25085147533901175,previous_day_direction,previous_day_direction,validation,
2020-06-02,0.016490838748887942,0.016490838748887942,1.0,0.0,0.7698787607058448,0.7745617401322998,-0.23849738781986007,previous_day_direction,previous_day_direction,validation,
2020-06-03,-0.0025703847475763895,-0.0025703847475763895,1.0,0.0,0.7678998760818435,0.7725708184494076,-0.24045474251944743,previous_day_direction,previous_day_direction,validation,
2020-06-04,0.010449601486249176,0.010516268152915842,0.3333333333333333,0.6666666666666666,0.7759241237682389,0.7806953803433392,-0.23251779726800514,previous_day_direction,previous_day_direction,validation,
2020-06-05,0.01451304372358578,0.014579710390252446,1.0,0.6666666666666666,0.7871851445026724,0.7920776928917531,-0.22137929450268168,previous_day_direction,previous_day_direction,validation,
2020-06-08,-0.008292032516694525,-0.008292032516694525,1.0,0.0,0.7806577796877974,0.7855097589065463,-0.22783564271083712,previous_day_direction,previous_day_direction,validation,
2020-06-09,0.0021636485411695642,0.002230315207836231,0.3333333333333333,0.6666666666666666,0.7823468487539715,0.7872616932677393,-0.22616495042564533,previous_day_direction,previous_day_direction,validation,
2020-06-10,-0.017551615795190156,-0.017551615795190156,0.3333333333333333,0.0,0.7686153974460641,0.7734439784972331,-0.23974700590462628,previous_day_direction,previous_day_direction,validation,
2020-06-11,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.7685897769328159,0.7734439784972331,-0.23977234767109612,previous_day_direction,previous_day_direction,validation,
2020-06-12,0.00884800454047721,0.008948004540477209,1.0,1.0,0.7753902627688819,0.7803647587286312,-0.23304584995149358,previous_day_direction,previous_day_direction,validation,
2020-06-15,0.01873860152234008,0.01873860152234008,1.0,0.0,0.7899199919272105,0.794987702984524,-0.2186742017478296,previous_day_direction,previous_day_direction,validation,
2020-06-16,-0.0037219973561158173,-0.0037219973561158173,1.0,0.0,0.7869799118057145,0.792028760855871,-0.2215822943031892,previous_day_direction,previous_day_direction,validation,
2020-06-17,0.001027119437608204,0.0010937861042748704,0.3333333333333333,0.6666666666666666,0.7877882341701372,0.7928950709086812,-0.2207827663470897,previous_day_direction,previous_day_direction,validation,
2020-06-18,0.0001029194596561626,0.0001029194596561626,0.3333333333333333,0.0,0.7878693129095216,0.7929766752409432,-0.22070256973044733,previous_day_direction,previous_day_direction,validation,
2020-06-19,0.003698594694882651,0.003698594694882651,0.3333333333333333,0.0,0.7907833221705095,0.795909574565155,-0.21782026438911672,previous_day_direction,previous_day_direction,validation,
2020-06-22,0.005447614899402775,0.0055142815660694415,1.0,0.6666666666666666,0.7950912051785648,0.8002984440604377,-0.213559250407392,previous_day_direction,previous_day_direction,validation,
2020-06-23,-0.026053700572534644,-0.026053700572534644,1.0,0.0,0.7743761369909867,0.7794477080302217,-0.23404894221531747,previous_day_direction,previous_day_direction,validation,
2020-06-24,-0.0001,0.0,0.0,1.0,0.7742986993772877,0.7794477080302217,-0.23412553732109598,previous_day_direction,previous_day_direction,validation,
2020-06-25,-0.025520738643307145,-0.025420738643307145,1.0,1.0,0.7545380246386273,0.7596335715582606,-0.25367121931670755,previous_day_direction,previous_day_direction,validation,
2020-06-26,-0.0001,0.0,0.0,1.0,0.7544625708361634,0.7596335715582606,-0.25374585219477586,previous_day_direction,previous_day_direction,validation,
2020-06-29,0.01226214419230475,0.012362144192304747,1.0,1.0,0.7637138996674534,0.7690242713031793,-0.2445951762302827,previous_day_direction,previous_day_direction,validation,
2020-06-30,0.0023867104464518527,0.0023867104464518527,1.0,0.0,0.7655366636098903,0.7708597095650737,-0.2427922436460913,previous_day_direction,previous_day_direction,validation,
2020-07-01,0.004227122021247306,0.004260455354580639,0.6666666666666666,0.3333333333333333,0.7687726804987078,0.7741439229423207,-0.23959143406454841,previous_day_direction,previous_day_direction,validation,
2020-07-02,0.01796389095872652,0.017997224292059855,1.0,0.3333333333333333,0.7825828291032345,0.7880763647578487,-0.22593153750200234,previous_day_direction,previous_day_direction,validation,
2020-07-06,-0.012557257312622657,-0.012557257312622657,1.0,0.0,0.7727557351497449,0.7781802870635881,-0.235651714363176,previous_day_direction,previous_day_direction,validation,
2020-07-07,-0.0001,0.0,0.0,1.0,0.7726784595762299,0.7781802870635881,-0.23572814919173968,previous_day_direction,previous_day_direction,validation,
2020-07-08,-0.00731546623592395,-0.007215466235923951,1.0,1.0,0.7670259563939743,0.7725653534768192,-0.2413191541113946,previous_day_direction,previous_day_direction,validation,
2020-07-09,0.0021356987667195885,0.0022023654333862552,0.3333333333333333,0.6666666666666666,0.7686640927830868,0.7742668247063483,-0.23969884036449662,previous_day_direction,previous_day_direction,validation,
2020-07-10,-0.008727597397688254,-0.008660930731021588,1.0,0.6666666666666666,0.7619555020472167,0.7675609533702387,-0.24633444278679073,previous_day_direction,previous_day_direction,validation,
2020-07-13,0.007048187647430123,0.00711485431409679,0.3333333333333333,0.6666666666666666,0.7673259074046375,0.7730220377306573,-0.241022466516147,previous_day_direction,previous_day_direction,validation,
2020-07-14,0.009857577660394405,0.009924244327061071,1.0,0.6666666666666666,0.7748898821277113,0.780693697303299,-0.23354078653733534,previous_day_direction,previous_day_direction,validation,
2020-07-15,-0.005209870935958409,-0.005209870935958409,1.0,0.0,0.7708528058522459,0.7766263838998326,-0.2375339401171519,previous_day_direction,previous_day_direction,validation,
2020-07-16,-0.0001,0.0,0.0,1.0,0.7707757205716607,0.7766263838998326,-0.23761018672314027,previous_day_direction,previous_day_direction,validation,
2020-07-17,0.008047870711732734,0.0081145373783994,0.6666666666666666,0.6666666666666666,0.776978823918564,0.782928347721039,-0.23147457207394606,previous_day_direction,previous_day_direction,validation,
2020-07-20,-0.0007586369684349669,-0.0006919703017683002,0.6666666666666666,0.6666666666666666,0.7763893790590483,0.7823865845560036,-0.23205760387475305,previous_day_direction,previous_day_direction,validation,
2020-07-21,0.0035974939442514915,0.003664160610918158,0.6666666666666666,0.6666666666666666,0.7791824351485944,0.7852533746616446,-0.22929493575515847,previous_day_direction,previous_day_direction,validation,
2020-07-22,-0.01355917783163737,-0.013525844498304037,1.0,0.3333333333333333,0.7686173619471264,0.7746321596242026,-0.2397450627769977,previous_day_direction,previous_day_direction,validation,
2020-07-23,-0.0001,0.0,0.0,1.0,0.7685405002109317,0.7746321596242026,-0.23982108827072002,previous_day_direction,previous_day_direction,validation,
2020-07-24,0.0,0.0,0.0,0.0,0.7685405002109317,0.7746321596242026,-0.23982108827072002,previous_day_direction,previous_day_direction,validation,
2020-07-27,-0.008565241196730385,-0.008465241196730386,1.0,1.0,0.7619577654571692,0.7680747115542396,-0.24633220400234934,previous_day_direction,previous_day_direction,validation,
2020-07-28,-0.0001,0.0,0.0,1.0,0.7618815696806235,0.7680747115542396,-0.24640757078194908,previous_day_direction,previous_day_direction,validation,
2020-07-29,-0.005104892783856036,-0.005004892783856037,1.0,1.0,0.757992245953408,0.7642305799729194,-0.25025457933583284,previous_day_direction,previous_day_direction,validation,
2020-07-30,0.004890606524547307,0.004957273191213973,0.3333333333333333,0.6666666666666666,0.761699287777024,0.7680190797389251,-0.24658786948978317,previous_day_direction,previous_day_direction,validation,
2020-07-31,0.007831081935209499,0.007864415268542832,0.6666666666666666,0.3333333333333333,0.7676642173095966,0.7740591007161561,-0.24068783736477695,previous_day_direction,previous_day_direction,validation,
2020-08-03,0.005192914956767173,0.005226248290100506,1.0,0.3333333333333333,0.7716506323054385,0.7781045257677106,-0.23674479387857328,previous_day_direction,previous_day_direction,validation,
2020-08-04,0.009536911537897005,0.009536911537897005,1.0,0.0,0.7790097961238978,0.7855252397971945,-0.22946569649695392,previous_day_direction,previous_day_direction,validation,
2020-08-05,0.005533648134563622,0.005533648134563622,1.0,0.0,0.7833205622290256,0.7898720600750508,-0.22520183078575706,previous_day_direction,previous_day_direction,validation,
2020-08-06,-0.0023808683915197454,-0.002347535058186412,0.6666666666666666,0.3333333333333333,0.781455579061987,0.7880178077225427,-0.22704652325664654,previous_day_direction,previous_day_direction,validation,
2020-08-07,0.006324677372424659,0.006391344039091325,0.6666666666666666,0.6666666666666666,0.7863980334804354,0.793054300640628,-0.22215784189235088,previous_day_direction,previous_day_direction,validation,
2020-08-10,-0.0011136001013142272,-0.0011136001013142272,0.6666666666666666,0.0,0.7855223005506783,0.792171155291087,-0.22302404699842604,previous_day_direction,previous_day_direction,validation,
2020-08-11,0.00321973684893195,0.003253070182265283,0.3333333333333333,0.3333333333333333,0.7880514756474191,0.794748143655615,-0.22052238889181286,previous_day_direction,previous_day_direction,validation,
2020-08-12,-0.0015362943124491415,-0.0014696276457824748,1.0,0.6666666666666666,0.7868407966474648,0.7935801598122644,-0.2217198959124399,previous_day_direction,previous_day_direction,validation,
2020-08-13,-0.0007669911704777079,-0.0007003245038110414,0.3333333333333333,0.6666666666666666,0.7862372967038644,0.7930243961806095,-0.22231682988043355,previous_day_direction,previous_day_direction,validation,
2020-08-14,-0.0010943174052839176,-0.001027650738617251,0.3333333333333333,0.6666666666666666,0.785376903545398,0.7922094440741331,-0.22316786210929174,previous_day_direction,previous_day_direction,validation,
2020-08-17,0.001664423100492,0.0017644231004920001,0.6666666666666666,1.0,0.7866841030062519,0.7936072367176854,-0.2218748847537818,previous_day_direction,previous_day_direction,validation,
2020-08-18,-0.0019475520716259317,-0.0019142187382925984,0.3333333333333333,0.3333333333333333,0.7851519947517269,0.7920880988743159,-0.22339032393396374,previous_day_direction,previous_day_direction,validation,
2020-08-19,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.7851258230185685,0.7920880988743159,-0.223416210923166,previous_day_direction,previous_day_direction,validation,
2020-08-20,0.0036099763555329065,0.0036766430221995736,0.6666666666666666,0.6666666666666666,0.7879601086757838,0.7950003240560094,-0.22061276180650846,previous_day_direction,previous_day_direction,validation,
2020-08-21,0.006514226187157949,0.006514226187157949,0.6666666666666666,0.0,0.7930930590501555,0.8001791359857742,-0.2155356570495317,previous_day_direction,previous_day_direction,validation,
2020-08-24,0.00254871126357229,0.002582044596905623,1.0,0.3333333333333333,0.7951144242628176,0.8022452342004028,-0.213536283942783,previous_day_direction,previous_day_direction,validation,
2020-08-25,0.006778032597431516,0.0068113659307648495,0.6666666666666666,0.3333333333333333,0.8005037357491591,0.807709620056754,-0.2082056072386499,previous_day_direction,previous_day_direction,validation,
2020-08-26,0.0013903794339895229,0.0014237127673228562,1.0,0.3333333333333333,0.8016167396801765,0.8088595665551183,-0.2071047125990063,previous_day_direction,previous_day_direction,validation,
2020-08-27,0.004463955192841666,0.004497288526174999,0.6666666666666666,0.3333333333333333,0.8051951208879407,0.8124972414030734,-0.20356526356343296,previous_day_direction,previous_day_direction,validation,
2020-08-28,-0.0035354840424984117,-0.0035021507091650785,1.0,0.3333333333333333,0.8023483663869438,0.809651753612899,-0.20638104586499584,previous_day_direction,previous_day_direction,validation,
2020-08-31,0.004581700927182457,0.004648367593849123,0.3333333333333333,0.6666666666666666,0.8060244866411422,0.8134153125866963,-0.20274492116700593,previous_day_direction,previous_day_direction,validation,
2020-09-01,0.012629299440755,0.012695966107421667,1.0,0.6666666666666666,0.8162040112395141,0.8237424058265549,-0.19267614804576116,previous_day_direction,previous_day_direction,validation,
2020-09-02,-0.033593519450344535,-0.033593519450344535,1.0,0.0,0.7887848459124903,0.796069999294347,-0.21979699756911297,previous_day_direction,previous_day_direction,validation,
2020-09-03,-0.0001,0.0,0.0,1.0,0.7887059674278991,0.796069999294347,-0.21987501786935604,previous_day_direction,previous_day_direction,validation,
2020-09-04,0.0,0.0,0.0,0.0,0.7887059674278991,0.796069999294347,-0.21987501786935604,previous_day_direction,previous_day_direction,validation,
2020-09-08,0.0,0.0,0.0,0.0,0.7887059674278991,0.796069999294347,-0.21987501786935604,previous_day_direction,previous_day_direction,validation,
2020-09-09,-0.016216227075373225,-0.01611622707537323,1.0,1.0,0.7759161323643864,0.7832403544178271,-0.23252570172675802,previous_day_direction,previous_day_direction,validation,
2020-09-10,-0.0001,0.0,0.0,1.0,0.77583854075115,0.7832403544178271,-0.23260244915658523,previous_day_direction,previous_day_direction,validation,
2020-09-11,0.008049197428163339,0.008115864094830005,0.6666666666666666,0.6666666666666666,0.7820834183380342,0.7895970266878687,-0.22642551476395756,previous_day_direction,previous_day_direction,validation,
2020-09-14,0.004912768038285587,0.00494610137161892,1.0,0.3333333333333333,0.7859256127589185,0.7935024536245958,-0.22262512275765667,previous_day_direction,previous_day_direction,validation,
2020-09-15,-0.0029387062396560117,-0.0029387062396560117,1.0,0.0,0.7836160082567984,0.7911705830129468,-0.22490959915996045,previous_day_direction,previous_day_direction,validation,
2020-09-16,-0.002850792456780108,-0.002817459123446775,0.6666666666666666,0.3333333333333333,0.7813820816514478,0.7889414922356344,-0.22711922102799786,previous_day_direction,previous_day_direction,validation,
2020-09-17,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.7813299895126711,0.7889414922356344,-0.22717074641326274,previous_day_direction,previous_day_direction,validation,
2020-09-18,0.0,0.0,0.0,0.0,0.7813299895126711,0.7889414922356344,-0.22717074641326274,previous_day_direction,previous_day_direction,validation,
2020-09-21,0.0,0.0,0.0,0.0,0.7813299895126711,0.7889414922356344,-0.22717074641326274,previous_day_direction,previous_day_direction,validation,
2020-09-22,-0.023000770078366956,-0.022900770078366956,1.0,1.0,0.7633587980685572,0.7708741245166624,-0.2449464143848472,previous_day_direction,previous_day_direction,validation,
2020-09-23,-0.0001,0.0,0.0,1.0,0.7632824621887504,0.7708741245166624,-0.2450219197434087,previous_day_direction,previous_day_direction,validation,
2020-09-24,0.015125300177677279,0.015225300177677278,1.0,1.0,0.7748273385497118,0.7826109144616327,-0.23360264965196142,previous_day_direction,previous_day_direction,validation,
2020-09-25,0.016388975703232722,0.016388975703232722,1.0,0.0,0.7875259649754035,0.7954371057238291,-0.22104218209808535,previous_day_direction,previous_day_direction,validation,
2020-09-28,-0.004525067958820868,-0.004525067958820868,1.0,0.0,0.7839623564645538,0.791837698763461,-0.2245670191611464,previous_day_direction,previous_day_direction,validation,
2020-09-29,-0.0001,0.0,0.0,1.0,0.7838839602289074,0.791837698763461,-0.22464456245923026,previous_day_direction,previous_day_direction,validation,
2020-09-30,0.0057195345400472076,0.005819534540047207,1.0,1.0,0.7883674116148256,0.7964458256015264,-0.22020989025340243,previous_day_direction,previous_day_direction,validation,
2020-10-01,-0.00840586325630773,-0.00840586325630773,1.0,0.0,0.7817405029570621,0.7897510109004628,-0.22676469928455345,previous_day_direction,previous_day_direction,validation,
2020-10-02,0.005156944684099618,0.0052236113507662845,0.3333333333333333,0.6666666666666666,0.7857718954881319,0.7938763632452815,-0.22277716761097077,previous_day_direction,previous_day_direction,validation,
2020-10-05,-0.012625161588733546,-0.01255849492206688,1.0,0.6666666666666666,0.7758513983357088,0.7839064709687168,-0.23258973146033546,previous_day_direction,previous_day_direction,validation,
2020-10-06,-0.0001,0.0,0.0,1.0,0.7757738131958752,0.7839064709687168,-0.2326664724871894,previous_day_direction,previous_day_direction,validation,
2020-10-07,0.006781287701627991,0.006881287701627992,1.0,1.0,0.7810345586145455,0.7893007569266204,-0.22746296307401992,previous_day_direction,previous_day_direction,validation,
2020-10-08,0.008098987462970145,0.008098987462970145,1.0,0.0,0.7873601477129112,0.795693293861482,-0.22120619529727625,previous_day_direction,previous_day_direction,validation,
2020-10-09,0.01327015278901622,0.01327015278901622,1.0,0.0,0.7978085371730439,0.8062522654442195,-0.2108714825177318,previous_day_direction,previous_day_direction,validation,
2020-10-12,-0.004994166293918245,-0.004994166293918245,1.0,0.0,0.793824148667694,0.8022257075557427,-0.21481252156131148,previous_day_direction,previous_day_direction,validation,
2020-10-13,-0.0001,0.0,0.0,1.0,0.7937447662528273,0.8022257075557427,-0.2148910403091553,previous_day_direction,previous_day_direction,validation,
2020-10-14,0.0,0.0,0.0,0.0,0.7937447662528273,0.8022257075557427,-0.2148910403091553,previous_day_direction,previous_day_direction,validation,
2020-10-15,0.0,0.0,0.0,0.0,0.7937447662528273,0.8022257075557427,-0.2148910403091553,previous_day_direction,previous_day_direction,validation,
2020-10-16,-0.008671496187904014,-0.008604829521237348,0.6666666666666666,0.6666666666666666,0.7868618115380972,0.7953226921046715,-0.22169910966020367,previous_day_direction,previous_day_direction,validation,
2020-10-19,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.7868093540839947,0.7953226921046715,-0.22175099638622642,previous_day_direction,previous_day_direction,validation,
2020-10-20,-0.0035004964064270336,-0.0034004964064270338,1.0,1.0,0.7840551307674805,0.7926182001482197,-0.2244752542266818,previous_day_direction,previous_day_direction,validation,
2020-10-21,-0.0001,0.0,0.0,1.0,0.7839767252544038,0.7926182001482197,-0.2245528067012591,previous_day_direction,previous_day_direction,validation,
2020-10-22,0.0021637083768933437,0.002263708376893344,1.0,1.0,0.7856730222621261,0.7944124566075733,-0.2228749651132802,previous_day_direction,previous_day_direction,validation,
2020-10-23,-0.012152595872581296,-0.012119262539247963,0.6666666666666666,0.3333333333333333,0.7761250555345849,0.7847847634814972,-0.2323190516047242,previous_day_direction,previous_day_direction,validation,
